employer,job_title,url,remote_status,salary,role_family,search_term,why_potentially_relevant,risk_or_concern,source_queue,agent
Mathematica Federal,Advisory Services Analyst - Medicare Value-Based Care,https://mathematica.csod.com/ux/ats/careersite/4/home?c=mathematica,Remote Eligible,,Federal Health Policy,Medicaid Medicare,Medicare value-based care analytics and advisory services - health policy analysis,Senior level may be preferred,D,expansion_D
Mathematica Federal,Quantitative Research Analyst Education & Employment,https://mathematica.csod.com/ux/ats/careersite/4/home?c=mathematica,Remote Eligible,,Research,research analytics,Quantitative research analyst - could involve health-adjacent program evaluation,Education focus not health,D,expansion_D
Mathematica Federal,Advisory Services Analyst / Project Management Analyst - State Health & Medicaid,https://mathematica.csod.com/ux/ats/careersite/4/home/requisition/3387,Remote Eligible,,Federal Health Policy,Medicaid analytics,State health and Medicaid program advisory services and project management - direct Medicaid policy work,,D,expansion_D
Mathematica Federal,Advisory Services Analyst - State Health & Medicaid,https://mathematica.csod.com/ux/ats/careersite/4/home?c=mathematica,Remote Eligible,,Federal Health Policy,Medicaid analytics,State health and Medicaid program advisory services - health policy analysis for state Medicaid programs,,D,expansion_D
Mathematica Federal,Policy Associate Medicare Value-Based Care,https://mathematica.csod.com/ux/ats/careersite/4/home?c=mathematica,Remote Eligible,,Federal Health Policy,policy Medicare,Medicare value-based care policy analysis and research,May be junior level,D,expansion_D
Mathematica Federal,Data Analytics Developer,https://mathematica.csod.com/ux/ats/careersite/4/home?c=mathematica,Remote Eligible,,Data Science,data analytics,Data analytics development - likely health data given Mathematica focus,More technical developer role,D,expansion_D
Mathematica Federal,Data Analytics Developer - Education & Employment,https://mathematica.csod.com/ux/ats/careersite/4/home?c=mathematica,Remote Eligible,,Data Science,data analytics,Data analytics developer for education and employment programs,Non-health focus,D,expansion_D
Mathematica Federal,Statistical Analyst,https://mathematica.csod.com/ux/ats/careersite/4/home?c=mathematica,Remote Eligible,,Biostatistics,biostatistics analyst,Statistical analysis - likely health research given Mathematica portfolio,Analyst level,D,expansion_D
Mathematica Federal,Sr. Data Analytics Developer,https://mathematica.csod.com/ux/ats/careersite/4/home?c=mathematica,Remote Eligible,,Data Science,data analytics,Senior data analytics developer - health data analytics,More technical developer role,D,expansion_D
Milliman,Data Analytics Manager (Health Research Team),https://recruiting2.ultipro.com/MIL1017/JobBoard/if54234e9-dfde-b183-fd20-4fbdb19eba7a/OpportunityDetail?opportunityId=DATAA010416,Remote,,"Health Analytics, HEOR",health analytics,Lead Health Research Team data analytics - managing team of 2-4 analysts for health data research products,Manager level,D,expansion_D
